序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
37,53667670,英屬維京群島商英聯亞太有限公司,臺北市信義區松智路1號11樓,謝淑瑋,3000000,1020327
38,53667685,香港商浩盛國際股份有限公司,臺北市中正區黎明里忠孝西路1段33號7樓,顏進昇,0,1020327
39,53667691,薩摩亞商矽力杰半導體有限公司,新北市中和區板南路663號14樓,謝伯毅,2000000,1020327
40,53667720,薩摩亞商珍耀全球股份有限公司,臺北市信義區信義路4段391號12樓之7,鄧湘齡,50000,1020327
41,53667904,日商朗透地產股份有限公司,臺北市中山區民權東路3段37號11樓,榮章博,0,1020328
42,53667910,塞席爾商?康生技有限公司,新北市汐止區康寧街169巷23號6樓-3,徐彥鑫,3000000,1020328
43,53667952,英屬維京群島商瀧祥資產投資有限公司,臺北市大同區南京西路68號13樓之1,張國麟,28000000,1020328
44,53667968,英屬維京群島商皓奇數位媒體有限公司,臺北市內湖區民權東路6段272號5樓,陳惇祺,5000000,1020329
45,53667989,香港商俊雅國際有限公司,臺北市中正區中華路1段59號7樓,杭國富,1000000,1020328
46,53906476,杰煬企業有限公司,高雄市小港區桂陽路23號1樓,莊銘洲,1500000,1020226
47,53906519,華業開發貿易有限公司,高雄市苓雅區英明路70號1樓,吳宗樺,2000000,1020226
48,53906525,隱成實業有限公司,高雄市永安區保安路70之6號1樓,任連傳,500000,1020226
49,53906546,樺宥魚鄉航有限公司,高雄市鹽埕區新樂街79之1號3樓之4,林青樺,50000,1020226
50,53906551,誼陞投資有限公司,高雄市左營區至聖路40號6樓之2,陳語宸,1000000,1020226
51,53906567,碩晟工程有限公司,高雄市三民區鼎泰街233之1號8樓,蔡英倫,300000,1020227
52,53906573,瑞亞兄弟貿易有限公司,高雄市楠梓區萬昌街97號1樓,汪盛雄,100000,1020301
53,53906588,政京有限公司,高雄市鳳山區國富路21巷2弄16號4樓,呂姿誼,200000,1020301
54,53906601,喜仕登有限公司,高雄市苓雅區新光路142號16樓之2,蘇慈雅,100000,1020227
55,53906638,杰聖生技有限公司,高雄市三民區九如一路1020號7樓之2,張玳瑋,2000000,1020227
56,53906659,旭遠網路科技有限公司,高雄市鼓山區美術東三路2號13樓之1,許益豪,2000000,1020227
57,53906665,品果開發物業有限公司,高雄市左營區新中街95號,林品?,3000000,1020227
58,53906686,高輔工程有限公司,高雄市前鎮區天倫街164號,何裕?,200000,1020227
59,53906692,永和盛電機有限公司,高雄市大寮區東隆街25號1樓,穆承弘,1000000,1020227
60,53906709,珠源工程有限公司,高雄市仁武區仁和街38巷6號,黃至永,100000,1020227
61,53906715,方巢空間創意設計有限公司,高雄市鼓山區西藏街351巷12號4樓之1,劉錫澎,500000,1020301
62,53906721,康琪工程有限公司,高雄市小港區桂忠街35號3樓,吳慶賢,10000000,1020227
63,53906736,佑福企業有限公司,高雄市鳥松區松埔路37巷45號2樓,吳任子,3000000,1020227
64,53906742,錦明興業有限公司,高雄市苓雅區光華一路148之82號8樓之3,王鐘慶,6000000,1020227
65,53906757,德睿工程有限公司,高雄市鼓山區美明路57號2樓之3,李岳龍,3000000,1020227
66,53906763,圓周律資訊有限公司,高雄市苓雅區自強三路3號31樓之11,陳致宏,300000,1020227
67,53906779,佑泰清潔有限公司,高雄市小港區漢民路73號1樓,蔡長源,6000000,1020227
68,53906784,帥亨資產管理有限公司,高雄市三民區有光路22號,陳昭志,500000,1020301
69,53906807,亞太自由經濟新灣區開發股份有限公司,高雄市前鎮區中山二路91號7樓之9,傅啟賢,110000,1020301
70,53906813,皇泰服飾有限公司,高雄市大寮區拷潭路172之14號,陳永昇,1000000,1020301
71,53906829,鑫天地國際開發有限公司,高雄市三民區莊敬路258號14樓,王維敏,2000000,1020301
72,53906834,騰運起重工程有限公司,高雄市三民區建德路74號4樓,劉玲玲,600000,1020301
73,53906840,淺草麵包股份有限公司,高雄市苓雅區復興二路51之2號1之2樓,李文騰,1000000,1020301
74,53906855,創微克科技有限公司,高雄市左營區文府路58號,尤聖文,750000,1020301
75,53906861,維庭國際有限公司,高雄市左營區立文路77號13樓之2,郭世明,2000000,1020301
76,53906877,鎧庭工程有限公司,高雄市小港區寶山街21號1樓,林三源,600000,1020301
77,53906898,申安有限公司,高雄市小港區大業南路56之1號,王貞方,200000,1020301
78,53906905,啟發消防工程有限公司,高雄市前鎮區和誠街7巷9號1樓,李瑞凱,1000000,1020301
79,53906911,奇睿亞資訊有限公司,高雄市苓雅區自強三路3號31樓之10,楊戴秀月,200000,1020301
80,53906927,雷威實業有限公司,高雄市鳳山區文福街28巷3號1樓,顏茂允,1000000,1020301
81,53906932,益芯國際有限公司,高雄市前鎮區管仲南路350號15樓之2,陳宏印,1000000,1020301
82,53906948,鈞成室內裝修有限公司,高雄市楠梓區加昌路973號1樓,吳苡禎,1000000,1020301
83,53906953,承鈜有限公司,高雄市小港區康莊路20號1樓,洪富美,3000000,1020304
84,53906969,鼎陽精品股份有限公司,高雄市苓雅區自強三路3號23樓之8,陳美英,1000000,1020304
85,53906975,振昇物流股份有限公司,高雄市小港區翠亨南路217之2號1樓,田振清,30000000,1020304
86,53906980,濠雋生物科技股份有限公司,高雄市苓雅區自強三路3號25樓之7,葉旺銘,5000000,1020304
87,53906996,國鉅生物科技股份有限公司,高雄市小港區高坪二十二路290號1樓,郭建巖,2000000,1020304
88,53907003,福聯旺建設有限公司,高雄市岡山區中山北路153號2樓,尤永利,10000000,1020304
89,53907019,法香明日國際有限公司,高雄市三民區汾陽路66號3樓,朱方宇,200000,1020304
90,53907025,維成電機有限公司,高雄市岡山區成功路455巷2號1樓,李哲維,2000000,1020304
91,53907030,晨新投資股份有限公司,高雄市仁武區永新二街112巷6弄1號,卓芳妃,2000000,1020304
92,53907046,友專工程有限公司,高雄市岡山區大仁南路40巷5號1樓,洪啟福,1000000,1020304
93,53907051,約克國際貿易有限公司,高雄市新興區五福一路128號17樓之1,余沛愉,1000000,1020304
94,53907067,星燁貿易有限公司,高雄市前鎮區鄭和南路337號2樓,王秋倫,200000,1020304
95,53907073,傑生國際企業管理顧問有限公司,高雄市楠梓區德民路360之1號,蔡翔升,50000,1020304
96,53907088,中信亞洲資產管理有限公司,高雄市苓雅區中正一路306號12樓之2,吳柏叡,1000000,1020304
97,53907094,道生模座有限公司,高雄市永安區保安路6巷217號1樓,邱信凱,1000000,1020304
98,53907101,旭華捷實業有限公司,高雄市三民區順昌街107號1、2樓,葉羿廷,2000000,1020304
99,53907123,慕爾果有限公司,高雄市左營區嘉慶街38號4樓,郭宥薰,1000000,1020304
100,53907138,翌亨金屬實業有限公司,高雄市鳥松區嘉興街10巷5號1樓,鍾昱夫,1000000,1020304
101,53907159,輝鑫興業有限公司,高雄市三民區大順二路147號12樓之3,甘忠鑫,50000,1020304
102,53907165,晶彩設計有限公司,高雄市三民區懷安街139號,黃柏?,500000,1020304
103,53907171,容幸有限公司,高雄市左營區立文路77號4樓,李容,500000,1020304
104,53907186,欣合事業股份有限公司,高雄市三民區大順二路147號10樓之1,趙育廷,500000,1020304
105,53907192,維克聯合設計有限公司,高雄市楠梓區慶昌街67號1樓,劉威廷,500000,1020304
106,53907209,原邦工程有限公司,高雄市鳳山區南福街154號1樓,徐梅香,1000000,1020306
107,53907215,多特利視光科技有限公司,高雄市鼓山區龍勝路120號10樓,張綺如,500000,1020306
108,53907221,震鑫興業有限公司,高雄市三民區大順二路147號12樓之3,甘忠鑫,50000,1020306
109,53907236,儀優工程技術有限公司,高雄市鳳山區鳳甲二街160號8樓,程國忠,2000000,1020306
110,53907242,恒興工業股份有限公司,高雄市路竹區復興路686號1樓,蘇銘興,5000000,1020305
111,53907257,衍慶興業有限公司,高雄市鼓山區中華一路336號8樓,楊衍邦,2000000,1020305
112,53907263,云品企業有限公司,高雄市三民區開源街23號,張樹真,1000000,1020305
113,53907279,眾業管理顧問有限公司,高雄市三民區明賢街104號11樓之2,邵思樺,100000,1020305
114,53907284,永耀興業有限公司,高雄市鳳山區五甲二路臨一巷13之1號,陳天承,1000000,1020306
115,53907290,雅比斯國際物業管理顧問有限公司,高雄市前鎮區中山二路91號7樓之8,鄭澄澤,2000000,1020306
116,53907307,騰弘工程有限公司,高雄市三民區中和街53號1樓,施佳純,1000000,1020305
117,53907313,登富建材有限公司,高雄市楠梓區高楠公路806巷20號,謝宗翰,1500000,1020306
118,53907329,城色有限公司,高雄市苓雅區新光路140巷39號1樓,張介騰,300000,1020305
119,53907334,鋐霖消防工程有限公司,高雄市三民區更新街90號1樓,吳吉霖,200000,1020305
120,53907340,千竹有限公司,高雄市新興區南台橫路36號3樓之8,莊涵鈞,300000,1020305
121,53907355,恆豐洋行有限公司,高雄市鼓山區美術南五街192號10樓,陳佳彬,160000,1020305
122,53907361,中信建設有限公司,高雄市苓雅區中正一路306號12樓之2,劉淑玲,1000000,1020305
123,53907377,源品包裝材料有限公司,高雄市鳳山區文雅東街64巷11號1樓,王泳傑,2000000,1020305
124,53907382,東嵩工程有限公司,高雄市左營區自由三路363號1樓,張義榮,500000,1020305
125,53907398,富發貿易有限公司,高雄市三民區大裕路202巷76號,薛雅蓉,400000,1020305
126,53907405,台灣多娜瓦魯有限公司,高雄市鳳山區南正二路98巷2號3樓,孫珈瑩,55000,1020305
127,53907411,聚心行銷有限公司,高雄市前金區六合二路150號,施沛妤,300000,1020305
128,53907427,永彤國際股份有限公司,高雄市前金區中正四路151號11樓之2,蘇坤煌,500000,1020306
129,53907432,翔亨興業有限公司,高雄市前鎮區鎮東四街20巷17之1號,蔡瓊萩,1000000,1020305
130,53907453,台香堂實業有限公司,高雄市新興區七賢一路237號1樓,吳憲仁,90000000,1020305
131,53907469,松疆投資股份有限公司,高雄市苓雅區三多四路110號3樓之1,胡鳳鸞,12000000,1020305
132,53907475,鼎茂財經有限公司,高雄市苓雅區中華四路47號7樓之3,王文娟,1000000,1020305
133,53907480,遠洋貿易股份有限公司,高雄市前鎮區漁港東二路3號4樓,陳衡山,500000,1020305
134,53907496,樂鑫興業有限公司,高雄市三民區大順二路147號12樓之3,甘忠鑫,50000,1020305
135,53907502,幸福額度科技有限公司,高雄市左營區安吉街436號1樓,李豐源,80000,1020306
136,53907518,台灣文創精品股份有限公司,高雄市前鎮區中山二路91號7樓之9,蔣權瀚,1000000,1020306
137,53907524,曜紘科技有限公司,高雄市梓官區梓官路87巷3之1號1樓,蔡志強,1000000,1020306
138,53907539,升翊機械有限公司,高雄市苓雅區英祥街38號5樓之2,郭文玉,500000,1020306
139,53907545,創匠有限公司,高雄市小港區華山路122號2樓,許仁寬,200000,1020306
140,53907550,昕勝工程有限公司,高雄市苓雅區凱旋一路3號7樓,廖慧鶯,1000000,1020306
141,53907566,光大應用材料科技股份有限公司,高雄市大寮區鳳林二路530號,林顏釧,170000000,1020306
142,53907572,台瑞工程有限公司,高雄市鳳山區南正二路64巷25弄19號1樓,蔡宏韋,100000,1020307
143,53907587,和成不動產有限公司,高雄市岡山區大義二路106號1樓,蔡筱珮,500000,1020306
144,53907593,漢泰塑膠有限公司,高雄市楠梓區惠春街79號1樓,林庭漢,1000000,1020306
145,53907600,唐士峰有限公司,高雄市鼓山區鼓山三路6之6號附8一樓,蔣閔价,10000000,1020307
146,53907616,廣信生物科技有限公司,高雄市仁武區華南街53號1樓,郭輝良,600000,1020307
147,53907622,威盛工程有限公司,高雄市小港區鋼平街175巷8號5樓,侯秀足,5000000,1020307
148,53907637,榛果食品有限公司,高雄市新興區中山一路277號,郭良印,3000000,1020307
149,53907643,智超工程有限公司,高雄市三民區鼎昌街55號5樓,莊智超,1000000,1020307
150,53907658,力芳實業有限公司,高雄市苓雅區福德一路214號,侯美賢,5000000,1020307
151,53907664,大方銀航企業有限公司,高雄市鼓山區大順一路439號5樓之3,陳勇文,1000000,1020307
152,53907670,弘學館科技有限公司,高雄市前鎮區一心二路21號16樓之1,王克,10000,1020307
153,53907685,銓鉅富投資有限公司,高雄市三民區明賢街104號11樓之2,朱志華,3000000,1020307
154,53907708,優固工程有限公司,高雄市梓官區大舍北路70巷2弄15號1樓,郭忠德,1000000,1020308
155,53907714,美麗概念國際有限公司,高雄市三民區九如二路676號,蔡坤助,100000,1020307
156,53907720,上儉麵粉食品有限公司,高雄市仁武區五和路33號1樓,卓水平,2000000,1020307
157,53907735,富晟事業有限公司,高雄市鳳山區新富路320號1樓,張立衛,1000000,1020307
158,53907756,品誠網路有限公司,高雄市前鎮區南衙路40巷2號,許峰誠,300000,1020307
159,53907762,源鑫國際投資股份有限公司,高雄市鼓山區美明路30號1樓,李佳興,50000000,1020307
160,53907778,我想要有限公司,高雄市三民區大裕路180巷36號1樓,呂珠蓮,100000,1020307
161,53907783,陞帛工程有限公司,高雄市三民區中華橫路162號1樓,林建安,500000,1020307
162,53907799,尚兆投資有限公司,高雄市苓雅區四維四路167號5樓之2,林肇廉,500000,1020307
163,53907806,萬鴻室內裝修設計有限公司,高雄市苓雅區三多二路307號,許文鴻,6800000,1020307
164,53907812,高聖有限公司,高雄市前鎮區凱旋市場巷120號,陳昭憲,100000,1020307
165,53907828,喬邦國際有限公司,高雄市燕巢區鳳旗路99號1樓,鐘一舜,500000,1020307
166,53907833,立田有限公司,高雄市三民區大豐二路496號3樓之3,李陳秀,1000000,1020307
167,53907849,帝運科技股份有限公司,高雄市前鎮區新衙路286之1號2樓之1,鄭景南,25000000,1020307
168,53907854,龍毅廣告事業有限公司,高雄市橋頭區經武路855巷17號,戴嘉聖,1000000,1020307
169,53907860,典洪科技有限公司,高雄市梓官區進學路92號1樓,王宗仁,100000,1020307
170,53907876,德克斯精密有限公司,高雄市楠梓區大學七街91號1樓,盧貞君,2000000,1020308
171,53907881,薩克有限公司,高雄市左營區立文路77號4樓,霍金森,500000,1020308
172,53907897,金皇龍食品股份有限公司,高雄市前金區中正四路83之2號,葉昭炫,520000,1020308
173,53907904,創富國際行銷有限公司,高雄市苓雅區中正一路306號5樓之4,郭瑞銘,1000000,1020308
174,53907910,金大弘配管工程有限公司,高雄市梓官區光明路82巷10號1樓,張高俊,500000,1020308
175,53907926,雄迅整合物流有限公司,高雄市鼓山區大順一路471巷11號1樓,姚陳淑惠,200000,1020308
176,53907931,泰揚恆升國際開發有限公司,高雄市鳳山區中山西路360號2樓,黃振興,1000000,1020308
177,53907947,黑皮工程有限公司,高雄市鳳山區中崙二路576巷26之1號3樓,王振漢,6000000,1020308
178,53907952,南創研生活開發有限公司,高雄市苓雅區自強三路3號28樓之12,周東森,1000000,1020308
179,53907968,桔市實業有限公司,高雄市鳳山區八德路308號1樓,廖品卉,1000000,1020308
180,53907974,可富工程有限公司,高雄市鼓山區明華路290號14樓之1,吳善濠,6000000,1020308
181,53907989,十字路科技有限公司,高雄市苓雅區自強三路3號28樓之12,王慧君,2000000,1020308
182,53907995,騏霖國際有限公司,高雄市前鎮區長江街92號19樓之1,林逸玲,500000,1020308
183,53908002,日煒工程有限公司,高雄市鳳山區中山東路392巷30號1樓,莊舜宇,2000000,1020308
184,53908018,鑫昇生命有限公司,高雄市三民區鼎中路204號1樓,徐柏民,100000,1020308
185,53908024,拓展國際貿易有限公司,高雄市前鎮區明道三街39號1樓,李武育,3000000,1020308
186,53908039,夢幻夥伴股份有限公司,高雄市左營區自由二路205號,劉冠華,3970000,1020308
187,53908045,好思通通信有限公司,高雄市楠梓區後昌路8號1樓,蕭建弘,1000000,1020311
188,53908050,晉佑工程有限公司,高雄市岡山區大仁南路137巷18號6樓,陳金守,5000000,1020311
189,53908066,布依網路有限公司,高雄市苓雅區自強三路3號26樓之10,羅子,500000,1020311
190,53908072,威群科技有限公司,高雄市左營區文強路269號6樓之2,李展文,1000000,1020311
191,53908087,百鴻電機有限公司,高雄市前鎮區新展路1號,黃貞維,1000000,1020311
192,53908093,鼎立工程有限公司,高雄市三民區遼寧二街240巷12號1樓,吳明德,1000000,1020311
193,53908100,宏亮實業有限公司,高雄市仁武區環湖路161號1樓,蔡明宏,6000000,1020311
194,53908116,保利金屬企業有限公司,高雄市左營區左營大路277號2樓,嚴明政,500000,1020311
195,53908122,小天使嬰幼兒用品有限公司,高雄市楠梓區加宏路22巷11號13樓,呂弘智,1000000,1020311
196,53908137,松韻茶業股份有限公司,高雄市苓雅區大順三路37號1樓,陳翔貞,350000,1020311
197,53908143,三豐金屬漆藝有限公司,高雄市左營區重安路37號1樓,楊炘彪,4000000,1020311
198,53908158,廣華豐有限公司,高雄市新興區民生一路206號3樓之1,梁瑜莉,1000000,1020311
199,53908164,雨虹國際有限公司,高雄市苓雅區新光路62巷5號21樓之1,陳彥如,500000,1020311
200,53908170,國敦有限公司,高雄市小港區松崗路114巷17之4號,高明雄,3000000,1020311
201,53908185,沂鑫科技有限公司,高雄市大社區學府路225巷1弄2號,蔡旐宇,100000,1020311
202,53908191,曠野國際貿易有限公司,高雄市仁武區後港巷138之1號,簡文淑,2000000,1020311
203,53908208,順福有限公司,高雄市楠梓區清平街41號1樓,鄭有良,1000000,1020311
204,53908214,大友實業有限公司,高雄市新興區南華橫二路85號,陳誼華,1200000,1020311
205,53908220,依莎生技有限公司,高雄市前鎮區光華三路221號,劉素素,5000000,1020312
206,53908235,英蜜國際有限公司,高雄市鼓山區文信路218號11樓之6,潘珍貞,5000000,1020311
207,53908241,崴盛投資股份有限公司,高雄市鼓山區富農路126號1樓,許金鵬,10000000,1020312
208,53908256,阿毅輪胎有限公司,高雄市苓雅區建國一路124號,翁喬毅,4000000,1020312
209,53908262,盛昌鋼鋁有限公司,高雄市鼓山區鼓山三路18號,侯忠南,380000,1020312
210,53908278,樺品開發實業有限公司,高雄市鼓山區華榮路201號9樓之6,林泰盛,3000000,1020312
211,53908283,海寶歐那實業有限公司,高雄市鹽埕區五福四路222號,薛賢彰,1500000,1020312
212,53908299,弋軒企業有限公司,高雄市鳳山區新國街18號6樓,王弋軒,1000000,1020312
213,53908306,嘉宬紙業有限公司,高雄市左營區華夏路1767號11樓之2,邱俊傑,180000,1020312
214,53908312,寰立投資有限公司,高雄市鳳山區中崙一路496巷33號1樓,孫文軍,7000000,1020312
215,53908328,永冠生技有限公司,高雄市三民區民族一路446之5號26樓,黃帝龍,1000000,1020312
216,53908333,鑫展企業有限公司,高雄市左營區太華街60號11樓之1,陳麗羽,2000000,1020312
217,53908349,真觀地產開發股份有限公司,高雄市苓雅區輔仁路155號11樓之1,張富祥,25000000,1020312
218,53908354,微笑通信有限公司,高雄市岡山區岡山路276號1樓,吳幸燕,1000000,1020312
219,53908360,旭珅有限公司,高雄市鳳山區五甲三路157巷9弄6號,包御呈,1000000,1020312
220,53908376,采優創意有限公司,高雄市左營區富民路277號19樓之1,林慎雯,1000000,1020312
221,53908397,艾爾納企業有限公司,高雄市左營區南屏路390號1樓,林貴春,450000,1020312
222,53908404,里艾國際貿易有限公司,高雄市苓雅區三多二路171號4樓之2,游浩威,300000,1020314
223,53908410,新德礦企業有限公司,高雄市三民區民族一路213號,洪廷耀,500000,1020312
224,53908426,協力大興業有限公司,高雄市岡山區大智街87號1樓,馮柏樹,3000000,1020312
225,53908431,川騰貿易有限公司,高雄市鳳山區大同街7號1樓,張簡宜婷,300000,1020313
226,53908452,星瑜育樂有限公司,高雄市三民區建興路391號3樓,李麗琴,1000000,1020314
227,53908468,大發照明企業有限公司,高雄市三民區旅順街22號1樓,李瑞發,1000000,1020314
228,53908474,冠金投資有限公司,高雄市鳥松區大昌路大德巷1號,呂碧瑞,200000,1020314
229,53908489,奕冠企業有限公司,高雄市左營區東門路43號,張志宏,2000000,1020313
230,53908495,聖閎捷投資股份有限公司,高雄市岡山區協德街90號2樓,楊明瞭,10000000,1020313
231,53908501,神州能源有限公司,高雄市美濃區五福街51號1樓,李國維,3000000,1020313
232,53908517,展鋒企業有限公司,高雄市三民區水源路80之8號1樓,吳鳳英,1000000,1020313
233,53908523,吉野投資有限公司,高雄市鳥松區大昌路大德巷1號,呂碧瑞,200000,1020313
234,53908538,尚紘建設有限公司,高雄市左營區崇德路31號2樓,陳安正,25000000,1020313
235,53908559,全球自動化有限公司,高雄市鳳山區南昌街21巷15號1樓,胡恩魁,1000000,1020313
236,53908565,鉅儀股份有限公司,高雄市前金區七賢二路389號11樓,宋倍甄,6000000,1020313
237,53908571,聖聆影音科技股份有限公司,高雄市左營區新莊一路177號1樓,盧簡文,6000000,1020314
238,53908586,永錄生物科技有限公司,高雄市美濃區自強街1段421號1樓,朱俊光,100000,1020313
239,53908592,永昇菸酒有限公司,高雄市大樹區久堂路城隍巷7之13號4樓,黃證諺,3000000,1020313
240,53908615,玉浤有限公司,高雄市前鎮區瑞義街2號1樓,賴育瑞,300000,1020313
241,53908621,圓珊有限公司,高雄市鳥松區圓山路2號,蔡文純,200000,1020314
242,53908636,德俐工程有限公司,高雄市林園區文賢北路19號1樓,呂建憲,1680000,1020314
243,53908642,堅準精密有限公司,高雄市路竹區華光路2巷3弄22號1樓,陳建利,1200000,1020314
244,53908657,大廣貿易股份有限公司,高雄市燕巢區中安路87號1樓,林茂豐,10000000,1020314
245,53908663,宥洋有限公司,高雄市左營區重上街233號2樓,余宏明,10000000,1020314
246,53908679,天禓實業有限公司,高雄市大寮區八德路441號1樓,張巨焱,500000,1020314
247,53908684,協力工程有限公司,高雄市前鎮區鎮川一巷55號,陳和志,2000000,1020314
248,53908690,瑞納顧問股份有限公司,高雄市前鎮區管仲南路406號11樓,瑞年史多智,5000000,1020314
249,53908707,晶柏企業有限公司,高雄市新興區和平一路279號1樓,陳美玲,1000000,1020314
250,53908713,玖良益有限公司,高雄市鳳山區保安二街198巷50號1樓,郭漢川,5000000,1020314
251,53908729,翎渱國際有限公司,高雄市鳳山區誠德街113號1樓,羅鎵蓮,50000,1020315
252,53908734,尚發食品有限公司,高雄市左營區文平街32號1樓,許嘉文,200000,1020314
253,53908740,酷八閻王企業有限公司,高雄市苓雅區身修路5號,劉金福,100000,1020314
254,53908755,瑪金斯企業有限公司,高雄市三民區清光街126號1樓,許書豪,500000,1020314
255,53908761,長軒實業有限公司,高雄市苓雅區英義街111巷7號1樓,姜昱任,3000000,1020314
256,53908777,興成發漁業股份有限公司,高雄市前鎮區漁港東二路3號2樓204室,黃一成,50000000,1020314
257,53908782,冠宥國際貿易股份有限公司,高雄市左營區重立路350號1樓,鄭筑勻,500000,1020314
258,53908798,創富建設有限公司,高雄市苓雅區武廟路101巷6號5樓,許振波,8000000,1020315
259,53908805,東迅企業有限公司,高雄市前鎮區鎮華街8巷2號2樓,吳家毅,5000000,1020314
260,53908811,圓規方矩有限公司,高雄市左營區富國路273號3樓,陳姿芬,1000000,1020314
261,53908827,上証鋼鐵有限公司,高雄市左營區榮德街1號6樓之3,黃昭齊,3000000,1020314
262,53908832,泉亮照明有限公司,高雄市左營區華夏路616、618號,廖川賢,500000,1020314
263,53908848,紫金國際奈米生醫有限公司,高雄市苓雅區四維四路5號5樓之7,林草山,900000,1020315
264,53908853,湧銓營造有限公司,高雄市左營區安吉街421號1樓,張克華,3000000,1020315
265,53908869,恩典行銷有限公司,高雄市鼓山區美術東二路325號6樓,林紋如,20000,1020315
266,53908875,無限愛珠寶設計有限公司,高雄市鼓山區文忠路29號11樓,李秀美,5000000,1020318
267,53908880,宏進投資股份有限公司,高雄市新興區五福二路112號,吳政達,6000000,1020315
268,53908896,三寶旺月股份有限公司,高雄市新興區中正三路72之1號1樓,歐真禎,66000000,1020315
269,53908903,興再生興業有限公司,高雄市大寮區江山路38之6號,陳利萍,1000000,1020315
270,53908919,略平方行銷有限公司,高雄市鹽埕區七賢三路213號2樓之2,陳莉雯,2000000,1020315
