序號,統一編號,公司名稱,公司所在地,代表人,資本額,核准設立日期
260,54057922,勝乙興業有限公司,新北市新莊區福營路125巷33號,曾偉誠,500000,1020508
261,54057937,辰興實業有限公司,新北市泰山區明志路1段20之12號8樓,洪惠珍,3000000,1020507
262,54057943,威豪國際貿易有限公司,新北市板橋區金門街253巷10弄14號2樓,陳郁筑,1000000,1020507
263,54057958,琦騰科技股份有限公司,新北市汐止區大同路1段217號10樓之5,周宏彥,1000000,1020507
264,54057964,景豪實業有限公司,新北市新莊區中華里中港路310號5樓,張秋木,1000000,1020507
265,54057970,橙色膠囊有限公司,新北市三重區仁昌街32號,趙連郁,1000000,1020507
266,54057985,進宏文教有限公司,新北市板橋區四川路2段253號24樓,陳麗如,1000000,1020507
267,54057991,永星品有限公司,新北市土城區金城路3段33巷10號,簡國忠,500000,1020507
268,54058008,沅境室內裝修設計有限公司,新北市三峽區光明路35號8樓,周恒毅,250000,1020507
269,54058014,巨通環保紙器股份有限公司,新北市中和區壽南里南山路483之2號　,林育任,3000000,1020507
270,54058020,世宇鋼鐵有限公司,新北市淡水區竹圍里民族路31巷21號3樓之2,陳碧銀,1000000,1020507
271,54058035,我的開心農場企業有限公司,新北市板橋區中山里大觀路2段37巷64之1號,林富裕,3000000,1020508
272,54058041,立石健身器材有限公司,新北市板橋區民族路35號地下1樓,許家豪,500000,1020507
273,54058056,竟園室內裝修設計有限公司,新北市汐止區大同路2段508號9樓,劉佩芙,1000000,1020508
274,54058062,杰騰科技有限公司,新北市蘆洲區民生街56號2樓,林朱麗花,1000000,1020507
275,54058078,全新愛有限公司,新北市汐止區汐萬路2段228巷18弄18號5樓,陳志豪,1000000,1020507
276,54058083,昀達資訊有限公司,新北市中和區中山路3段136巷127號9樓,李怡慧,100000,1020508
277,54058099,台灣聯合租車股份有限公司,新北市三重區龍門路192號,呂威德,8000000,1020508
278,54058106,炘瑮有限公司,新北市淡水區中正東路1段21巷25號1樓,許禕娗,1000000,1020508
279,54058112,錸德生活科技有限公司,新北市板橋區中山路1段50巷22號5樓之3,劉哲宏,1000000,1020508
280,54058128,多晶彩光電有限公司,新北市三重區正義南路45巷34弄8號,鄭倩文,1000000,1020508
281,54058133,怡智科技有限公司,新北市中和區自立路99巷34號5樓,李勇煥,500000,1020508
282,54058149,巨匠廣告企劃股份有限公司,新北市新莊區中正路742巷3弄3號,吳晉安,10000000,1020508
283,54058154,川生技有限公司,新北市板橋區四川路1段273號(2樓),林瑞蘭,1000000,1020508
284,54058160,羿碩興業有限公司,新北市樹林區柑園街2段122巷5號2樓,施明雄,5000000,1020508
285,54058176,陞鴻通訊有限公司,新北市中和區力行里圓通路190號(1樓),蕭建正,500000,1020509
286,54058181,翔湛科技有限公司,新北市新店區寶安里北新路3段206巷1弄1號(1樓),蔡筠安,1210000,1020508
287,54058197,晨凰開發建設有限公司,新北市樹林區東豐街87號(1樓),胡敏國,20000000,1020508
288,54058204,耀暉科技有限公司,新北市板橋區民生路3段130號,陳樂明,500000,1020508
289,54058210,振宏實業股份有限公司,新北市中和區中山路3段102號2樓之5,陳悅美,10000000,1020508
290,54058226,馥築時尚室內裝修設計有限公司,新北市樹林區東榮街88巷19號4樓,湯鎮安,1000000,1020508
291,54058231,程名室內設計規劃有限公司,新北市中和區秀朗路3段150巷4號,程國為,300000,1020508
292,54058247,杏崴貿易有限公司,新北市永和區民樂街88巷1號,劉守德,500000,1020508
293,54058252,東市企業有限公司,新北市蘆洲區九芎里九芎街94號5樓,張光輝,2000000,1020508
294,54058268,川棠企業有限公司,新北市板橋區中山路1段23號2樓、3樓,廖芳儀,1000000,1020508
295,54058274,萊寶高科有限公司,新北市林口區仁愛里公園路203號2樓之1、2,林浩文,1000000,1020508
296,54058289,森海水產有限公司,新北市中和區碧河里中山路2段391之2號5樓,吳鈺麟,1000000,1020508
297,54058295,康何有限公司,新北市三重區中央北路28巷35號3樓,康何建,300000,1020508
298,54058302,正達投資顧問有限公司,新北市中和區板南路661號14樓,李政達,1000000,1020508
299,54058318,臺灣三哥牛樟生技有限公司,新北市板橋區松柏街70巷26號,洪麟鋊,1000000,1020508
300,54058324,光州館有限公司,新北市汐止區建成路142巷5號,金炯辰,646867,1020508
301,54058339,河內紀美代有限公司,新北市蘆洲區民權路67號4樓,河內紀美代,92000,1020508
302,54058345,晟楓空間設計有限公司,新北市汐止區中興路95號7樓之3,江美宙,1000000,1020509
303,54058350,龍騰機電有限公司,新北市新莊區西盛街369巷5號3樓,陳光暉,1000000,1020508
304,54058366,京璞建設有限公司,新北市中和區中山路3段229巷5號,王承碩,20000000,1020508
305,54058372,旭暘科技有限公司,新北市新店區達觀路8巷5號3樓之5,郭思妤,600000,1020508
306,54058387,詠祁工程有限公司,新北市新莊區中誠街130巷3號,陳嘉慶,300000,1020508
307,54058393,晨惠有限公司,新北市五股區御史路35巷47號6樓,葉羽純,1000000,1020509
308,54058400,富亞士電信科技有限公司,新北市蘆洲區中正路87號,莊世瑋,500000,1020509
309,54058416,正飛科技有限公司,新北市樹林區佳園路3段516號7樓,蘇正文,2000000,1020509
310,54058422,台莉旅館有限公司,新北市泰山區明志路3段148號2樓、3樓,潘愛鳳,10000000,1020509
311,54058437,東灃工程有限公司,新北市樹林區佳園路3段410號14樓,張雅惠,1000000,1020509
312,54058458,力多投資有限公司,新北市林口區南勢里1鄰文化三路1段408號4樓,劉士源,20000000,1020509
313,54058464,順宇開發工程有限公司,新北市中和區嘉慶里員山路143巷28弄2之1號,李梅雲,150000,1020509
314,54058470,德昌豐國際資通有限公司,新北市新店區寶福里寶橋路235巷9號2樓,劉傑德,2500000,1020509
315,54058485,鑫隴工程有限公司,新北市新莊區西盛街388巷10號2樓,鍾麗貞,100000,1020509
316,54058491,明唐有限公司,新北市汐止區忠孝東路466號,黃友亮,500000,1020509
317,54058507,素貞實業有限公司,新北市板橋區新埔里自由路38巷4號,廖素貞,100000,1020509
318,54058513,大永豐行銷顧問有限公司,新北市板橋區景星里四川路1段23號9樓之1,王曉琳,1000000,1020509
319,54058529,科建國際有限公司,新北市三重區中正南路214號,林群凱,1500000,1020509
320,54058534,源曜光電股份有限公司,新北市三重區頂崁里光復路2段80號6樓之2,林俊宏,10000000,1020509
321,54058540,立普思有限公司,新北市新莊區中港路440號2樓,劉凌偉,2000000,1020509
322,54058555,圓生緣國際事業有限公司,新北市中和區自立路56巷14號2樓,呂美玲,500000,1020509
323,54058561,晶澕國際開發有限公司,新北市新店區中正路220號3樓,陳玲華,5000000,1020509
324,54058577,泱晉有限公司,新北市蘆洲區永樂街98號12樓,李泊賢,1000000,1020509
325,54058582,悅佳建設股份有限公司,新北市五股區成泰路1段2號8樓,李法穆,20000000,1020509
326,54058598,宇進國際事業有限公司,新北市中和區景福里景平路253號4樓,駱澔,1000000,1020509
327,54058605,巨錩有限公司,新北市新莊區民安路16之24號5樓,鄭昭明,2000000,1020509
328,54058611,杉富投資有限公司,新北市汐止區康寧街169巷31號8樓之3,梁月娥,10000000,1020509
329,54058627,翰華琪國際有限公司,新北市中和區建一路148號2樓,王秋絹,5000000,1020509
330,54058632,陳舍創意有限公司,新北市汐止區建成里14鄰建成路160巷59號3樓,陳啟新,100000,1020509
331,54058648,邦普資訊有限公司,新北市新店區寶福里16鄰中興路2段215號7樓之1,陳業明,2000000,1020509
332,54058653,食尚美味有限公司,新北市汐止區秀山里秀山路104巷13號,林貴興,2000000,1020509
333,54058669,京得荷有限公司,新北市蘆洲區忠義里中華街6巷58號,梁正忠,5000000,1020509
334,54058675,聖傑開發有限公司,新北市新店區寶安里寶元路1段110號,劉協宗,12000000,1020510
335,54058680,維娜實業有限公司,新北市土城區日和里明德路2段229號,黃恬芳,500000,1020509
336,54058696,台灣洪星有限公司,新北市板橋區富山街18巷18之3號,朱啟芸,500000,1020510
337,54058703,水漾文教事業有限公司,新北市三重區田安里貴陽街47巷19弄20號2樓,林建男,168777,1020510
338,54058719,花東農業生技有限公司,新北市永和區民樂里民樂街31巷10弄4號(1樓),蘇瑜,1000000,1020510
339,54058725,威省有限公司,新北市三重區溪尾街165巷27之7號,周志威,3000000,1020510
340,54058730,承胤藝術品有限公司,新北市汐止區東勢里東勢街216巷22弄2之5號26樓,蔡陳春綢,2000000,1020510
341,54058746,永昀科技股份有限公司,新北市新店區北新路3段82號9樓之2,蔡昀展,5000000,1020510
342,54058751,我最專業國際股份有限公司,新北市汐止區康寧街447號7樓,曾美華,1050000,1020510
343,54058767,富利國際財務諮詢顧問有限公司,新北市汐止區大同路2段259號26樓,周經翔,100000,1020510
344,54058773,經世國際有限公司,新北市淡水區新興里新興街40號4樓,李彥緯,5000000,1020510
345,54058788,台北科立思塔有限公司,新北市新店區安和路1段15號(3樓),徐世南,1200000,1020510
346,54058801,知行者教育有限公司,新北市樹林區文德街3巷26號(1樓),林明煌,300000,1020510
347,54058817,冠億不動產仲介經紀有限公司,新北市中和區圓通路248之1號,李國華,1000000,1020510
348,54058823,昀群科技股份有限公司,新北市板橋區和平路24巷4號4樓,詹國源,2000000,1020510
349,54058838,虎美有限公司,新北市新莊區中港路五守新村23巷7號5樓,莊博仁,500000,1020510
350,54058859,格愛國際有限公司,新北市蘆洲區中華里正和街40巷2號8樓,吳苑如,1000000,1020510
351,54058865,傳霖國際有限公司,新北市土城區廣福里學府路1段115巷4號5樓,顏妙娟,3000000,1020510
352,54058871,華昱有限公司,新北市板橋區金門街372巷29號12樓,李思靜,200000,1020510
353,54058886,義席電子有限公司,新北市新莊區中港路15號,葉佩宜,1000000,1020510
354,54058892,凱利貿易有限公司,新北市三重區重新路4段97號24樓,鍾凱莉,3000000,1020510
355,54058909,中誠生技有限公司,新北市中和區自強路8巷1弄2之2號,孫裕豐,1000000,1020510
356,54058915,欣彥國際精品有限公司,新北市永和區民治里民治街69巷4號4樓,李若昀,2000000,1020510
357,54058921,富鈺成有限公司,新北市板橋區和平路62號,謝明成,1000000,1020510
358,54058936,元潤有限公司,新北市板橋區南雅西路2段287巷3號,曾人豪,1000000,1020510
359,54058942,茂淞空調工程有限公司,新北市永和區中和路335巷18弄17號(1樓),陳水樹,1000000,1020510
360,54058957,八建設開發有限公司,新北市新莊區中港路173號(2樓),王麗齡,1000000,1020510
361,54058963,速通起重有限公司,新北市土城區金城路3段207巷6弄4號5樓,呂淑苓,500000,1020510
362,54058979,瑋鉅設計有限公司,新北市土城區明德路1段210號4樓,莊世瓊,2000000,1020510
363,54058984,紅海國際開發有限公司,新北市淡水區竹圍里民權路187巷1號,蔡佳霖,1000000,1020513
364,54058990,崴程科技有限公司,新北市中和區橋和路115號10樓,劉昌傑,2500000,1020513
365,54059007,琍隆國際有限公司,新北市中和區自立路99巷22弄19號3樓,朱莉芬,2000000,1020513
366,54059013,坤秉股份有限公司,新北市新莊區中山路1段107號2樓之3(A區),林呈祿,3000000,1020513
367,54059034,台灣烏克麗麗音樂藝術有限公司,新北市中和區平河里中正路716號13樓之1,張翠娟,2000000,1020513
368,54059040,上亨行企業有限公司,新北市樹林區三興里三興路49號,朱奕青,3000000,1020513
369,54059055,康策食品科技有限公司,新北市新店區僑愛五路3號(1樓),謝馥如,1000000,1020513
370,54059061,嘉安科技有限公司,新北市土城區金城路1段56號9樓之6,任珮華,500000,1020513
371,54059077,碩信興業有限公司,新北市板橋區東門街16之4號(5樓),劉荃佑,2000000,1020513
372,54059082,渤玨不動產有限公司,新北市樹林區中華路100號,余溪湖,1000000,1020513
373,54059098,中耀國際有限公司,新北市瑞芳區銅山里祈堂路5號（1樓）,吳長順,10000000,1020513
374,54059105,万德貿易有限公司,新北市樹林區樹西里中山路1段152號6樓之2,朱春林,1000000,1020513
375,54059111,精研材料有限公司,新北市新莊區中山路1段107號4樓之2,詹士翰,1000000,1020513
376,54059127,瑞兆麟國際貿易有限公司,新北市永和區竹林路39巷38號3樓　,顧仲儒,1000000,1020513
377,54059132,酷博智慧科技有限公司,新北市三重區重新路5段609巷20號3樓之2,李春雨,5000000,1020513
378,54059148,天億兄弟影音傳媒有限公司,新北市淡水區中山北路1段275巷20號,安景鴻,2000000,1020513
379,54059153,漢普國際資訊顧問有限公司,新北市林口區文化二路2段88巷8號12樓之2,廖啟超,1000000,1020513
380,54075718,富吉通企業有限公司,臺南市東區仁和路47之5號1樓,陳佑全,1000000,1020502
381,54075724,浚捷有限公司,臺南市永康區尚頂里尚頂路59巷23號,郭益利,2000000,1020502
382,54075739,昌旭有限公司,臺南市永康區中正南路490巷68號,蘇文隆,100000,1020502
383,54075745,東昕有限公司,臺南市東區大智里德東街151巷14號,張世東,250000,1020502
384,54075750,新程億股份有限公司,臺南市東區崇善路163號,王聖賢,2000000,1020502
385,54075766,京鍠實業股份有限公司,臺南市仁德區仁義里中正路2段810號1樓,林佳星,5000000,1020502
386,54075772,瀛海建設有限公司,臺南市永康區龍潭里龍中街144號1樓,鄭家翔,2000000,1020503
387,54075787,立豪投資有限公司,臺南市永康區鹽行里新民街47巷10號1樓,蔡明和,2000000,1020503
388,54075793,永安王投資有限公司,臺南市永康區勝利里勝利街32巷9號1樓,王千芬,20000000,1020503
389,54075800,品葳香精原料有限公司,臺南市東區虎尾里富農街1段36巷28號3樓,朱忠仁,1000000,1020503
390,54075816,古爾漢鞋業有限公司,臺南市仁德區二行里中正西路37號1樓,盧明堂,1000000,1020506
391,54075822,昱丞營造有限公司,臺南市北區元寶里開元路485巷29號3樓之9,陳永明,5000000,1020506
